Split,Start_Date,End_Date,N_Observations,Percentage
Train,2015-04-01,2022-07-01,88,69.84126984126983
Validation,2022-08-01,2024-01-01,18,14.285714285714285
Test,2024-02-01,2025-08-01,20,15.873015873015872
