,Date,Year,Month,Requirement_MU,Monthly_Festival_Index,Temperature_Mean,IIP_YoY
count,126,126.0,126.0,126.0,126.0,126.0,126.0
mean,2020-06-15 14:05:42.857142784,2020.0,6.484126984126984,115398.65714285713,7.468253968253968,26.06952380952381,0.03837301587301587
min,2015-04-01 00:00:00,2015.0,1.0,85030.0,0.0,19.02,-0.347
25%,2017-11-08 12:00:00,2017.0,4.0,101285.35,4.0,23.4725,0.0055
50%,2020-06-16 00:00:00,2020.0,6.5,110968.6,6.75,27.61,0.031
75%,2023-01-24 06:00:00,2023.0,9.0,128646.5,10.375,28.509999999999998,0.04975
max,2025-08-01 00:00:00,2025.0,12.0,155346.0,21.5,31.08,1.344
std,,3.059411708155671,3.395842462739699,18054.140070210724,4.6453185172799625,3.379904816918454,0.13392432096535622
